roi_dir,bruker_roi_id,plate_date,plate_id_filled,slot_id_filled,roi_index_within_slot,dataset_slug,experiment_folder,fish_id,fish_number,fish_age_hpf,roi_anatomy,roi_tiffs,date_experiment,Date imaged,date_mount,genotype_base_codes,genotype_allele_codes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles,link_source
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish1_24hpf_roi1,20250924-plate90-slot1-roi1,20250924,90,1,1,20250924_mem-mito,20250924_mem-mito,fish1,1,24,,528,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish1_24hpf_roi2,20250924-plate90-slot1-roi2,20250924,90,1,2,20250924_mem-mito,20250924_mem-mito,fish1,1,24,,528,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish1_24hpf_roi3,20250924-plate90-slot1-roi3,20250924,90,1,3,20250924_mem-mito,20250924_mem-mito,fish1,1,24,,528,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish1_24hpf_roi4,20250924-plate90-slot1-roi4,20250924,90,1,4,20250924_mem-mito,20250924_mem-mito,fish1,1,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish1_24hpf_roi5,20250924-plate90-slot1-roi5,20250924,90,1,5,20250924_mem-mito,20250924_mem-mito,fish1,1,24,,1,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish1_24hpf_roi6,20250924-plate90-slot1-roi6,20250924,90,1,6,20250924_mem-mito,20250924_mem-mito,fish1,1,24,,12,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish2_24hpf_roi1,20250924-plate90-slot2-roi1,20250924,90,2,1,20250924_mem-mito,20250924_mem-mito,fish2,2,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish2_24hpf_roi2,20250924-plate90-slot2-roi2,20250924,90,2,2,20250924_mem-mito,20250924_mem-mito,fish2,2,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi1,20250924-plate90-slot3-roi1,20250924,90,3,1,20250924_mem-mito,20250924_mem-mito,fish3,3,24,,800,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi1_test,20250924-plate90-slot3-roi2,20250924,90,3,2,20250924_mem-mito,20250924_mem-mito,fish3,3,24,,4,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi3,20250924-plate90-slot3-roi3,20250924,90,3,3,20250924_mem-mito,20250924_mem-mito,fish3,3,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi4,20250924-plate90-slot3-roi4,20250924,90,3,4,20250924_mem-mito,20250924_mem-mito,fish3,3,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi5,20250924-plate90-slot3-roi5,20250924,90,3,5,20250924_mem-mito,20250924_mem-mito,fish3,3,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi6,20250924-plate90-slot3-roi6,20250924,90,3,6,20250924_mem-mito,20250924_mem-mito,fish3,3,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi7,20250924-plate90-slot3-roi7,20250924,90,3,7,20250924_mem-mito,20250924_mem-mito,fish3,3,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish4_24hpf_roi1,20250924-plate90-slot4-roi1,20250924,90,4,1,20250924_mem-mito,20250924_mem-mito,fish4,4,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish4_24hpf_roi2,20250924-plate90-slot4-roi2,20250924,90,4,2,20250924_mem-mito,20250924_mem-mito,fish4,4,24,,400,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish4_24hpf_roi3,20250924-plate90-slot4-roi3,20250924,90,4,3,20250924_mem-mito,20250924_mem-mito,fish4,4,24,,458,20250924_mem-mito,9/24/25,9/24/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish1_48hpf_roi1,20250925-plate91-slot1-roi1,20250925,91,1,1,20250925_mem-mito,20250925_mem-mito,fish1,1,48,,600,20250925_mem-mito,9/25/25,9/25/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish1_48hpf_roi2,20250925-plate91-slot1-roi2,20250925,91,1,2,20250925_mem-mito,20250925_mem-mito,fish1,1,48,,600,20250925_mem-mito,9/25/25,9/25/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish1_48hpf_roi3,20250925-plate91-slot1-roi3,20250925,91,1,3,20250925_mem-mito,20250925_mem-mito,fish1,1,48,,600,20250925_mem-mito,9/25/25,9/25/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish3_48hpf_roi1,20250925-plate91-slot2-roi1,20250925,91,2,1,20250925_mem-mito,20250925_mem-mito,fish3,3,48,,600,20250925_mem-mito,9/25/25,9/25/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish3_48hpf_roi2,20250925-plate91-slot2-roi2,20250925,91,2,2,20250925_mem-mito,20250925_mem-mito,fish3,3,48,,600,20250925_mem-mito,9/25/25,9/25/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish3_48hpf_roi3,20250925-plate91-slot2-roi3,20250925,91,2,3,20250925_mem-mito,20250925_mem-mito,fish3,3,48,,600,20250925_mem-mito,9/25/25,9/25/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish3_48hpf_roi4,20250925-plate91-slot2-roi4,20250925,91,2,4,20250925_mem-mito,20250925_mem-mito,fish3,3,48,,600,20250925_mem-mito,9/25/25,9/25/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish1_48hpf_roi1,20250926-plate92-slot1-roi1,20250926,92,1,1,20250926_mem-mito,20250926_mem-mito,fish1,1,48,,335,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish1_48hpf_roi2,20250926-plate92-slot1-roi2,20250926,92,1,2,20250926_mem-mito,20250926_mem-mito,fish1,1,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish1_48hpf_roi3,20250926-plate92-slot1-roi3,20250926,92,1,3,20250926_mem-mito,20250926_mem-mito,fish1,1,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish1_48hpf_roi4,20250926-plate92-slot1-roi4,20250926,92,1,4,20250926_mem-mito,20250926_mem-mito,fish1,1,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish2_48hpf_roi1,20250926-plate92-slot2-roi1,20250926,92,2,1,20250926_mem-mito,20250926_mem-mito,fish2,2,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish2_48hpf_roi2,20250926-plate92-slot2-roi2,20250926,92,2,2,20250926_mem-mito,20250926_mem-mito,fish2,2,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish2_48hpf_roi3,20250926-plate92-slot2-roi3,20250926,92,2,3,20250926_mem-mito,20250926_mem-mito,fish2,2,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish2_48hpf_roi4,20250926-plate92-slot2-roi4,20250926,92,2,4,20250926_mem-mito,20250926_mem-mito,fish2,2,48,,407,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish3_48hpf_roi1,20250926-plate92-slot3-roi1,20250926,92,3,1,20250926_mem-mito,20250926_mem-mito,fish3,3,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish3_48hpf_roi2,20250926-plate92-slot3-roi2,20250926,92,3,2,20250926_mem-mito,20250926_mem-mito,fish3,3,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish3_48hpf_roi3,20250926-plate92-slot3-roi3,20250926,92,3,3,20250926_mem-mito,20250926_mem-mito,fish3,3,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish3_48hpf_roi4,20250926-plate92-slot3-roi4,20250926,92,3,4,20250926_mem-mito,20250926_mem-mito,fish3,3,48,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish_48hpf_roi1,20250926-plate92-slot1-roi5,20250926,92,1,5,20250926_mem-mito,20250926_mem-mito,fish1,1,,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish_48hpf_roi2,20250926-plate92-slot2-roi5,20250926,92,2,5,20250926_mem-mito,20250926_mem-mito,fish2,2,,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish_48hpf_roi3,20250926-plate92-slot3-roi5,20250926,92,3,5,20250926_mem-mito,20250926_mem-mito,fish3,3,,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250926_mem-mito/fish_48hpf_roi4,20250926-plate92-slot4-roi1,20250926,92,4,1,20250926_mem-mito,20250926_mem-mito,fish4,4,,,600,20250926_mem-mito,9/26/25,9/26/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish1_24hpf_roi1,20251001-plate93-slot1-roi1,20251001,93,1,1,20251001_mem-histone,20251001_mem-histone,fish1,1,24,,2340,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish1_24hpf_roi2,20251001-plate93-slot1-roi2,20251001,93,1,2,20251001_mem-histone,20251001_mem-histone,fish1,1,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish2_24hpf_roi1,20251001-plate93-slot2-roi1,20251001,93,2,1,20251001_mem-histone,20251001_mem-histone,fish2,2,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish2_24hpf_roi2,20251001-plate93-slot2-roi2,20251001,93,2,2,20251001_mem-histone,20251001_mem-histone,fish2,2,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish2_24hpf_roi3,20251001-plate93-slot2-roi3,20251001,93,2,3,20251001_mem-histone,20251001_mem-histone,fish2,2,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish4_24hpf_roi1,20251001-plate93-slot3-roi1,20251001,93,3,1,20251001_mem-histone,20251001_mem-histone,fish4,4,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish4_24hpf_roi2,20251001-plate93-slot3-roi2,20251001,93,3,2,20251001_mem-histone,20251001_mem-histone,fish4,4,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish5_24hpf_roi1,20251001-plate93-slot4-roi1,20251001,93,4,1,20251001_mem-histone,20251001_mem-histone,fish5,5,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish5_24hpf_roi2,20251001-plate93-slot4-roi2,20251001,93,4,2,20251001_mem-histone,20251001_mem-histone,fish5,5,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish5_24hpf_roi3,20251001-plate93-slot4-roi3,20251001,93,4,3,20251001_mem-histone,20251001_mem-histone,fish5,5,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish5_24hpf_roi4,20251001-plate93-slot4-roi4,20251001,93,4,4,20251001_mem-histone,20251001_mem-histone,fish5,5,24,,1920,20251001_mem-histone,10/1/25,10/1/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish10_24hpf_roi1,20251002-plate94-slot2-roi1,20251002,94,2,1,20251002_mem_mito,20251002_mem_mito,fish10,10,24,,272,20251002_mem_mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish10_24hpf_roi2,20251002-plate94-slot2-roi2,20251002,94,2,2,20251002_mem_mito,20251002_mem_mito,fish10,10,24,,272,20251002_mem_mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish11_24hpf_roi1,20251002-plate94-slot3-roi1,20251002,94,3,1,20251002_mem_mito,20251002_mem_mito,fish11,11,24,,400,20251002_mem_mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish11_24hpf_roi2,20251002-plate94-slot3-roi2,20251002,94,3,2,20251002_mem_mito,20251002_mem_mito,fish11,11,24,,400,20251002_mem_mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
